observed_score,predicted_score
-9.1,-9.386083267871163
-8.3,-8.82477021276594
-9.2,-9.404362060173362
-11.3,-11.248061200536927
-6.7,-7.05667417311757
-9.8,-9.741632049786041
-8.1,-7.401997641509453
-7.6,-8.157600000000015
-8.3,-7.281719999999964
-10.0,-10.002645526225733
-9.1,-9.064161554192172
-12.3,-10.87235869565218
-6.0,-7.1316759776537015
-7.566,-8.111969817315265
-10.6,-9.477019873969963
-8.3,-9.383893991206518
-9.2,-9.269009018294204
-6.6,-6.887006451612897
-10.6,-10.961749718995856
-9.6,-9.775921787709496
-10.8,-10.169059819929975
-10.4,-9.422880422691742
-7.6,-9.067101525512992
-10.86,-10.274556341206335
-7.5,-7.741933774834481
-6.3,-6.087046676096152
-9.7,-9.286997762863528
-8.3,-8.946662774725208
-8.2,-8.368276785714283
-9.2,-9.314469636863018
-9.4,-9.586871526195909
-8.8,-9.23737905236911
-12.6,-10.545715842269182
-11.2,-10.59850927663082
-10.4,-9.474801869158803
-10.3,-10.369323931978556
-9.9,-9.865273516642583
-9.5,-9.262795224312576
-9.3,-9.471554289142144
-9.4,-8.945762711864404
-7.1,-7.143367487684678
-5.7,-6.187388888888904
-9.2,-9.386083267871163
-9.1,-9.386083267871163
-8.7,-9.96522785665982
-11.0,-11.076125128469291
-8.7,-9.68236831059801
-8.1,-8.954747757847558
-8.2,-9.009513805522248
-7.2,-8.481455462184893
-9.9,-8.971887195121967
-9.0,-8.22174502923975
-8.5,-9.19059196484618
-6.9,-6.911779097387133
-6.8,-6.544250000000005
-8.5,-9.196033185840712
-8.8,-9.278680422747856
-9.1,-9.231935624658945
-9.3,-9.202663526949198
-9.3,-9.96193352741387
-9.6,-10.170537122483427
-9.0,-9.01321089042643
-8.0,-7.741933774834481
-8.7,-9.092518664047114
-10.3,-10.375457313284848
-9.7,-9.63399728813548
-10.5,-10.339810627767417
-10.7,-10.366324324323996
-8.4,-8.323352284263944
-9.8,-10.598233974358674
-9.1,-9.487985734664651
-10.42,-10.375457313284848
-10.8,-10.503982911825
-8.1,-7.513711080586005
-12.8,-11.49998173987974
-6.6,-6.057850210970484
-12.9,-11.245162276422695
-11.04,-10.207514743589618
-8.6,-8.981350548741094
-9.0,-8.856112973948932
-7.4,-8.338457865168479
-11.6,-10.957329113924029
-9.5,-9.19059196484618
-9.435,-9.537229341099382
-7.7,-7.222745068285248
-12.2,-10.529359375000041
-8.5,-8.259986301369844
-6.8,-6.196106040268499
-7.8,-8.300445407279032
-9.6,-9.314469636863018
-8.4,-9.32617465224112
-8.6,-9.537229341099382
-7.7,-8.068115830115813
-7.7,-8.357050953422934
-7.8,-8.382111029411764
-5.6,-5.9577504950495195
-8.6,-8.368276785714283
-10.7,-9.94086232149359
-9.1,-9.042252390057302
-10.2,-9.843469770254252
-8.0,-8.936312621359253
-10.48,-9.843469770254252
-7.2,-9.092518664047114
-11.4,-11.315650026182823
-6.9,-7.6076512820512745
-7.6,-8.057375095492764
-8.9,-9.422880422691742
-7.7,-7.741933774834481
-9.3,-9.337618659755668
-7.7,-7.222745068285248
-7.1,-7.211683783783783
-7.9,-9.057016042780777
-10.28,-10.210849551856684
-9.7,-9.196033185840712
-10.5,-10.878719105691042
-7.0,-7.674183246073238
-8.5,-8.554814696485527
-12.3,-10.310953341546568
-9.8,-9.916629246676429
-7.9,-8.263008908685963
-10.8,-10.375161849710837
-10.9,-10.279645299145319
-10.02,-10.446000313038601
-8.786,-7.394592885375472
-9.951,-10.782228151585443
-8.1,-9.042252390057302
-8.8,-9.289071856287466
-10.7,-10.369323931978556
-8.1,-8.377283803863389
-7.8,-8.057375095492764
-10.0,-9.330267645543737
-11.2,-10.503982911825
-5.8,-7.165567307692315
-9.5,-8.400503441494589
-8.5,-9.194697547683841
-8.2,-8.035434518647023
-8.3,-9.13374427994629
-9.9,-9.78901932045302
-10.0,-9.789792939719243
-6.0,-5.672419161676631
-8.5,-9.234113573407138
-11.1,-10.210849551856684
-10.6,-11.251278864353388
-8.0,-9.204902957965768
-10.5,-10.247543940795563
-8.2,-9.197097628240464
-10.2,-10.2669892703865
-8.69,-9.202663526949198
-7.682,-7.2802352941176585
-7.9,-8.129067937033977
-8.177,-9.189133157894696
-6.2,-6.142781704781728
-8.9,-9.231935624658945
-9.3,-9.566170301142526
-8.9,-9.214922855773766
-7.597,-7.369777911164371
-9.3,-10.93767159383037
-11.5,-10.661113730928959
-8.4,-8.830465741543879
-7.6,-7.346084639498411
-7.523,-7.336730882352952
-8.7,-9.471554289142144
-9.4,-9.265716088328158
-9.5,-9.13374427994629
-9.8,-10.039570142535649
-10.1,-9.927968981922104
-10.2,-10.184714444268241
-7.6,-8.344640149160924
-10.2,-9.177827707660727
-10.3,-10.20004461234067
-10.0,-9.537229341099382
-8.1,-8.578956403269745
-8.5,-9.196033185840712
-7.6,-8.368276785714283
-8.5,-9.68360588487968
-6.8,-7.29405594405593
-6.9,-7.040594427244588
-7.0,-8.073871670702164
-8.5,-9.537229341099382
-9.0,-9.586871526195909
-7.2,-7.36792171344167
-9.1,-10.587855628655158
-11.0,-10.210849551856684
-9.2,-9.195528368794399
-8.777,-9.519502296211277
-10.5,-9.643968732858033
-8.6,-8.965608906392008
-8.9,-8.789968442483884
-10.3,-9.195528368794399
-10.1,-9.404362060173362
-9.7,-10.59850927663082
-5.8,-6.032409574468128
-9.0,-9.01321089042643
-9.9,-9.850035897435843
-9.7,-9.537229341099382
-8.6,-9.437355329949249
-8.031,-9.404362060173362
-8.6,-9.195528368794399
-8.3,-8.22174502923975
-8.1,-9.13374427994629
-5.5,-6.085523166023176
-10.11,-10.878719105691042
-9.9,-9.273322881921304
-10.8,-9.265716088328158
-9.4,-9.182705583756333
-10.8,-9.94086232149359
-10.9,-9.94086232149359
-9.6,-10.690875062220226
-9.3,-9.531600873362452
-8.7,-9.443659362064787
-9.1,-8.357050953422934
-11.8,-10.503982911825
-9.5,-9.96193352741387
-9.2,-9.234113573407138
-7.2,-7.363311814073554
-11.8,-10.264907311320798
-11.4,-10.446000313038601
-10.7,-9.202639473684199
-8.6,-8.035434518647023
-9.3,-8.564130516431877
-8.1,-8.29236201780417
-8.1,-9.195528368794399
-6.3,-5.9577504950495195
-10.0,-9.539230225745365
-10.9,-10.690875062220226
-6.9,-6.085523166023176
-5.1,-5.906879240162845
-9.2,-9.13374427994629
-13.4,-11.536666183474804
-4.0,-5.679077348066324
-8.5,-9.009513805522248
-9.6,-9.214922855773766
-8.6,-8.312929833417433
-11.3,-10.094690590111751
-11.6,-10.094690590111751
-8.6,-7.685712691771241
-8.6,-7.502472484713669
-7.9,-7.958822513812162
-8.6,-9.214922855773766
-8.6,-9.214922855773766
-8.5,-9.204902957965768
-8.4,-8.735356129032283
-7.928,-8.531264487369997
-8.4,-8.481455462184893
-7.6,-9.024362092391355
-7.4,-9.119554509235819
-9.8,-9.197097628240464
-9.2,-10.039570142535649
-11.9,-11.199467062224576
-7.9,-7.653566523605146
-10.0,-9.231935624658945
-9.0,-9.530226817042609
-10.1,-10.587855628655158
-7.9,-9.01321089042643
-7.8,-7.685712691771241
-9.7,-9.94870424567183
-10.2,-10.371127993490038
-9.9,-9.927968981922104
-10.4,-9.94086232149359
-11.5,-10.751487921489757
-8.595,-9.182705583756333
-9.807,-11.146332368268736
-10.91,-11.098930419268507
-8.886,-9.197097628240464
-9.5,-9.530226817042609
-6.6,-7.638048305084777
-4.4,-5.60204745370372
-7.5,-7.315670391061458
-9.133,-10.039570142535649
-5.2,-6.253580454928431
-8.1,-7.021831699346406
-8.3,-8.554814696485527
-8.7,-9.204902957965768
-9.8,-9.730471559092145
-9.5,-9.13374427994629
-9.0,-10.267622738386395
-9.0,-9.464935705209838
-6.9,-7.6998263254113235
-9.4,-8.564130516431877
-9.464,-10.329110492845938
-7.473,-9.152561971130007
-9.0,-8.573072822822915
-7.8,-7.369777911164371
-11.5,-10.137278012279493
-9.7,-10.156944402420255
-9.1,-8.206718918918936
-7.5,-7.7042110552763585
-9.7,-8.830465741543879
-10.3,-9.884226856561542
-5.1,-5.595123913043474
-10.1,-10.073239845653791
-7.9,-8.719483669214728
-8.777,-10.090674319728066
-13.3,-11.420605942901599
-9.1,-9.01321089042643
-8.0,-8.349450334821462
-8.0,-8.652943618881128
-7.2,-7.2802352941176585
-7.0,-7.174515337423311
-7.1,-6.629373035566649
-7.2,-6.51376561163386
-11.42,-9.884366110304747
-8.7,-9.335616040955763
-10.3,-9.346312432432317
-8.7,-9.789792939719243
-9.3,-9.276469020866816
-10.2,-10.117051682692328
-9.5,-9.884226856561542
-8.5,-10.31908948740208
-8.6,-10.308758547008935
-10.7,-9.724623437500039
-10.0,-11.041089540199097
-8.3,-8.729489867841306
-8.5,-9.346312432432317
-7.625,-7.683528015194684
-6.5,-7.223297224709039
-7.732,-7.57876690391459
-7.2,-8.531264487369997
-10.55,-9.68360588487968
-10.5,-9.643968732858033
-10.9,-9.824687447346221
-10.1,-10.073072413793158
-9.7,-10.039570142535649
-10.4,-10.117051682692328
-9.7,-9.162062317429537
-7.1,-8.085651920838139
-12.1,-11.248061200536927
-7.7,-9.314469636863018
-5.3,-6.085523166023176
-8.1,-7.502472484713669
-9.8,-9.560290935672441
-8.9,-9.189133157894696
-9.6,-9.189133157894696
-6.7,-7.143367487684678
-9.6,-9.538304075235088
-9.1,-10.339810627767417
-5.6,-6.318310679611644
-5.9,-5.996786861313902
-9.0,-9.07973813169975
-11.2,-10.184714444268241
-8.3,-7.663946915351553
-9.7,-9.177827707660727
-7.8,-9.064161554192172
-10.03,-10.279645299145319
-4.9,-5.909149466192171
-10.2,-9.96522785665982
-9.4,-10.170537122483427
-9.9,-9.234113573407138
-8.9,-10.117051682692328
-8.6,-8.879823975720981
-8.3,-8.704823699421969
-8.1,-8.33278282828279
-8.3,-8.763070123747752
-8.5,-8.252397849462367
-7.8,-8.719483669214728
-10.5,-10.139005588079092
-8.6,-9.231935624658945
-11.1,-9.335616040955763
-7.5,-7.674183246073238
-10.3,-10.392408481394622
-6.9,-5.871803303303314
-7.8,-8.323352284263944
-8.8,-10.308758547008935
-9.4,-8.705771816037727
-9.3,-8.789968442483884
-11.0,-9.789792939719243
-10.1,-9.366657953696778
-11.0,-10.503982911825
-8.2,-8.719483669214728
-8.2,-7.653566523605146
-11.2,-10.961749718995856
-8.1,-8.652943618881128
-10.1,-9.345191765369474
-10.5,-10.002645526225733
-10.0,-9.935457907159623
-9.5,-9.19059196484618
-8.9,-7.811082733812988
-6.8,-6.917854041013278
-7.2,-7.301808538163014
-7.1,-7.222745068285248
-8.8,-9.189133157894696
-6.5,-6.142781704781728
-7.6,-7.6076512820512745
-7.297,-6.782138810198311
-10.0,-9.265716088328158
-9.7,-10.443467784979202
-5.6,-6.278188581314857
-11.9,-11.039992713666795
-7.0,-7.05667417311757
-8.1,-7.4665019564001405
-8.2,-9.009513805522248
-9.0,-7.369777911164371
-7.7,-8.005825229960632
-7.9,-7.963682137834085
-11.2,-11.146332368268736
-8.4,-9.530226817042609
-10.6,-9.265716088328158
-5.6,-6.196106040268499
-8.6,-9.067101525512992
-9.6,-9.537229341099382
-8.7,-9.14182244318176
-7.8,-8.111969817315265
-9.356,-10.073072413793158
-10.3,-9.8228386683738
-8.9,-9.260568047337243
-11.1,-11.064592568016339
-9.0,-9.386083267871163
-6.6,-7.274941883767524
-10.4,-10.443467784979202
-9.9,-10.690875062220226
-10.6,-10.661113730928959
-7.9,-9.01321089042643
-8.7,-9.177827707660727
-9.8,-10.267622738386395
-12.2,-11.199467062224576
-9.1,-8.704823699421969
-9.2,-9.269009018294204
-8.1,-9.214922855773766
-11.0,-10.245893998441185
-11.3,-10.245893998441185
-5.4,-5.871803303303314
-9.2,-9.118296863237218
-6.5,-6.544250000000005
-8.6,-8.840539782244578
-7.9,-9.471554289142144
-10.0,-10.264907311320798
-7.4,-7.111465798045606
-8.958,-10.073072413793158
-6.6,-7.165567307692315
-6.8,-7.1684285714285405
-8.8,-9.064161554192172
-7.9,-8.463952702702715
-7.5,-7.884720472440917
-9.7,-9.297945655820032
-10.5,-10.032241706161145
-11.6,-10.274556341206335
-8.0,-7.2324631410256215
-11.4,-10.231114362496275
-6.8,-6.269469223907259
-9.4,-9.234113573407138
-9.2,-9.471554289142144
-10.6,-9.346312432432317
-8.01,-8.946662774725208
-10.0,-10.710365521003748
-8.2,-6.585451704545451
-8.9,-9.94870424567183
-9.2,-10.169059819929975
-11.2,-10.184714444268241
-8.8,-10.169059819929975
-9.9,-9.789792939719243
-8.7,-9.850035897435843
-7.6,-8.129067937033977
-9.3,-9.172946324387462
-8.1,-7.36792171344167
-8.2,-9.14182244318176
-7.1,-7.815071207430368
-8.9,-8.351439457202526
-10.5,-9.94870424567183
-8.1,-9.202639473684199
-7.7,-8.578956403269745
-9.6,-9.134270120724343
-8.1,-8.323352284263944
-8.5,-8.29236201780417
-8.6,-8.349450334821462
-10.9,-10.443467784979202
-9.2,-9.19059196484618
-8.2,-8.564130516431877
-8.4,-7.884720472440917
-7.1,-8.229259223300968
-5.3,-6.407104118104076
-9.6,-8.704823699421969
-7.0,-7.36792171344167
-7.5,-7.904518659076527
-9.3,-9.202639473684199
-7.08,-7.336730882352952
-9.4,-9.789792939719243
-9.5,-9.346312432432317
-7.4,-6.307834990059686
-7.2,-7.815071207430368
-9.0,-7.69652780930752
-7.9,-8.157600000000015
-11.3,-10.446000313038601
-7.3,-7.15428659793819
-11.1,-11.076125128469291
-9.5,-9.560290935672441
-9.8,-9.297945655820032
-12.6,-11.241886000987177
-7.6,-7.638048305084777
-8.32,-7.6998263254113235
-5.2,-6.51376561163386
-9.1,-7.674183246073238
-8.6,-7.674183246073238
-8.2,-8.607929016189278
-9.5,-9.19059196484618
-7.596,-7.315269194312837
-10.3,-9.539230225745365
-7.6,-8.705771816037727
-11.5,-11.07098185941056
-8.9,-8.312929833417433
-10.7,-9.526290060851883
-9.176,-9.560290935672441
-9.9,-10.617672347267153
-9.5,-9.330267645543737
-8.3,-9.092518664047114
-8.0,-9.119554509235819
-6.2,-6.032409574468128
-9.227,-9.927968981922104
-8.3,-7.281719999999964
-7.573,-8.431253099173542
-8.548,-9.554709876543134
-9.1,-9.01321089042643
-8.3,-9.01321089042643
-10.8,-10.375161849710837
-7.4,-8.357050953422934
-8.8,-10.249212951734227
-9.0,-10.25103232030878
-7.0,-7.369777911164371
-10.7,-9.287893725992301
-9.0,-9.064161554192172
-8.6,-8.879823975720981
-6.3,-6.067696612665735
-9.7,-10.407649350649374
-9.9,-9.68236831059801
-8.3,-8.856112973948932
-8.7,-8.300445407279032
-7.8,-7.513711080586005
-8.6,-7.513711080586005
-10.1,-9.214922855773766
-8.8,-9.297945655820032
-10.2,-10.090674319728066
-9.8,-10.184714444268241
-8.85,-9.30924504950496
-8.158,-9.162062317429537
-8.536,-9.104237406716422
-12.4,-11.248061200536927
-9.5,-9.94870424567183
-9.0,-9.194697547683841
-12.9,-11.194322209166177
-8.7,-8.789968442483884
-10.0,-9.865273516642583
-10.5,-10.002645526225733
-7.7,-9.162062317429537
-5.9,-5.676709677419377
-8.6,-9.404362060173362
-9.3,-9.19059196484618
-11.0,-10.156944402420255
-8.989,-10.090674319728066
-8.5,-8.652943618881128
-8.6,-8.33278282828279
-8.4,-8.846786904078071
-9.398,-9.189133157894696
-8.4,-8.988834610472514
-9.3,-8.705771816037727
-9.8,-10.267622738386395
-9.3,-8.840539782244578
-7.1,-8.176771121351768
-9.0,-9.625456054687504
-9.7,-9.331734673366782
-10.0,-10.529359375000041
-11.6,-11.241886000987177
-12.1,-10.965640692641063
-6.2,-6.278188581314857
-9.4,-9.865273516642583
-10.0,-10.392408481394622
-9.8,-9.843469770254252
-9.446,-9.330267645543737
-8.7,-9.50114759358294
-8.2,-7.7042110552763585
-6.9,-7.040594427244588
-8.762,-9.404362060173362
-7.4,-6.944149377593363
-9.3,-8.735356129032283
-8.9,-9.01321089042643
-8.718,-9.96193352741387
-11.6,-11.204617476277999
-8.574,-9.19059196484618
-10.8,-9.91593566520925
-8.4,-8.294944567627478
-7.3,-8.294944567627478
-7.8,-8.294944567627478
-8.6,-8.879823975720981
-9.73,-9.202663526949198
-10.2,-9.884226856561542
-8.9,-8.294944567627478
-10.1,-10.933150150150448
-7.286,-7.99113262999247
-6.839,-7.963682137834085
-11.1,-11.041089540199097
-12.9,-11.230213800500481
-8.7,-7.495249999999997
-11.2,-11.199467062224576
-11.3,-10.641654869933461
-4.7,-6.057850210970484
-8.4,-8.129067937033977
-8.4,-9.152561971130007
-10.6,-9.386083267871163
-9.5,-9.119554509235819
-9.6,-9.152561971130007
-9.8,-9.554709876543134
-4.5,-5.5607244897959225
-9.4,-9.586871526195909
-7.0,-7.336730882352952
-11.1,-10.942559598494395
-7.9,-7.69652780930752
-8.4,-9.590592670157056
-9.2,-9.390257918552093
-5.5,-6.11665633423181
-11.4,-11.241886000987177
-11.7,-10.622321897073522
-11.4,-10.503982911825
-10.3,-9.489431192660561
-8.2,-7.99113262999247
-9.9,-9.430625498007927
-5.6,-6.032409574468128
-10.1,-10.247543940795563
-12.6,-11.315650026182823
-9.0,-8.400503441494589
-6.8,-8.206718918918936
-9.3,-9.119554509235819
-8.2,-8.564207500000023
-8.6,-8.564207500000023
-7.8,-8.286833333333348
-8.2,-7.624389215162895
-8.8,-9.287893725992301
-8.3,-9.042252390057302
-7.3,-7.99113262999247
-5.0,-5.988679161372291
-8.3,-9.265716088328158
-8.0,-8.939747605010982
-11.0,-9.526290060851883
-11.3,-9.526290060851883
-9.0,-9.182705583756333
-10.4,-10.097936067997036
-8.3,-9.03414955403442
-8.0,-9.024362092391355
-10.4,-10.06944848596773
-8.1,-8.763070123747752
-10.5,-10.279645299145319
-11.41,-11.241886000987177
-9.9,-10.076527607361944
-9.0,-9.135183368869937
-6.1,-6.473859569648947
-9.0,-8.656899869394936
-11.3,-11.336399302368408
-11.68,-10.617672347267153
-8.8,-8.157600000000015
-6.8,-7.213823529411755
-8.2,-7.513711080586005
-8.0,-8.719483669214728
-10.9,-9.499354337152205
-6.3,-6.636204897959125
-8.8,-9.273322881921304
-9.9,-9.214922855773766
-7.9,-7.624389215162895
-8.7,-10.094690590111751
-9.3,-9.499354337152205
-8.0,-8.988834610472514
-9.4,-10.094690590111751
-7.6,-7.21041259398495
-10.1,-10.503982911825
-9.4,-10.234277510608287
-10.4,-9.884226856561542
-10.7,-11.064592568016339
-11.8,-10.117051682692328
-8.7,-10.066474880382703
-10.3,-10.025992482730377
-9.8,-10.025992482730377
-6.6,-6.028303197353929
-10.0,-9.586871526195909
-9.2,-9.789792939719243
-7.2,-7.336730882352952
-8.2,-8.368276785714283
-11.16,-11.146332368268736
-9.082,-7.99113262999247
-11.2,-10.267622738386395
-11.3,-9.430625498007927
-9.5,-9.386083267871163
-7.2,-7.904518659076527
-8.5,-9.204902957965768
-9.2,-9.590592670157056
-6.5,-7.0822324058919826
-12.2,-10.690875062220226
-8.4,-8.33278282828279
-8.4,-8.879823975720981
-7.2,-8.136838709677436
-7.3,-7.363311814073554
-8.2,-9.177827707660727
-9.0,-7.336730882352952
-7.6,-9.214922855773766
-7.8,-7.164756944444477
-7.5,-8.035434518647023
-9.7,-10.641654869933461
-6.9,-6.545336065573737
-9.4,-9.843469770254252
-9.8,-10.254178160919286
-10.4,-11.326887803819723
-11.6,-11.326887803819723
-7.7,-7.86431656804737
-5.3,-5.672419161676631
-8.7,-7.674183246073238
-9.0,-10.097936067997036
-8.4,-9.643968732858033
-10.0,-8.79963565217394
-9.8,-8.79963565217394
-10.4,-9.474801869158803
-10.31,-10.267622738386395
-9.2,-10.202302235469254
-6.27,-7.021831699346406
-8.9,-9.269009018294204
-11.0,-9.404362060173362
-4.9,-5.595123913043474
-8.7,-9.96193352741387
-10.0,-9.96193352741387
-6.6,-7.05667417311757
-8.2,-9.273322881921304
-9.6,-9.202639473684199
-8.0,-8.789968442483884
-8.6,-8.856112973948932
-8.6,-9.19059196484618
-11.9,-11.444567324955027
-11.5,-10.04113683373121
-9.9,-9.590592670157056
-10.7,-10.039570142535649
-7.7,-7.99113262999247
-9.3,-9.381872000000003
-9.0,-9.118296863237218
-9.0,-9.029932786885226
-9.7,-8.344640149160924
-8.6,-8.368276785714283
-7.8,-8.368276785714283
-8.5,-8.344640149160924
-8.3,-8.656899869394936
-8.87,-9.269009018294204
-8.3,-9.586871526195909
-9.3,-9.537229341099382
-8.0,-7.7042110552763585
-7.5,-8.573072822822915
-9.8,-9.618941769091137
-10.0,-9.618941769091137
-8.1,-7.165567307692315
-11.4,-10.327206428571687
-8.5,-9.337618659755668
-7.8,-8.946662774725208
-10.1,-9.471554289142144
-9.8,-9.884366110304747
-8.9,-9.024362092391355
-4.4,-5.60204745370372
-10.3,-9.981150181671293
-8.3,-9.01321089042643
-10.3,-9.269009018294204
-9.9,-9.775921787709496
-9.3,-10.060919439213544
-8.5,-9.775921787709496
-10.5,-9.530226817042609
-10.1,-9.618941769091137
-12.0,-11.365322685435785
-11.3,-11.365322685435785
-9.2,-9.195528368794399
-9.4,-8.057375095492764
-9.5,-9.578737849408277
-7.42,-8.382111029411764
-8.6,-8.349450334821462
-9.712,-11.199467062224576
-10.2,-11.352197726489859
-11.0,-10.751968425513844
-10.2,-10.782228151585443
-11.2,-10.87235869565218
-11.0,-10.933150150150448
-10.1,-9.63399728813548
-10.9,-10.169059819929975
-8.1,-8.337675862068968
-4.9,-5.60204745370372
-10.7,-11.098930419268507
-6.5,-7.673363004172487
-7.5,-8.0987192771084
-10.1,-9.167769516728624
-7.3,-7.495249999999997
-9.6,-9.590592670157056
-9.6,-8.946662774725208
-11.7,-11.064592568016339
-9.2,-9.297945655820032
-9.1,-9.282491989058324
-11.8,-11.199467062224576
-9.0,-9.196033185840712
-9.2,-9.196033185840712
-9.8,-9.560290935672441
-8.7,-9.177827707660727
-9.2,-9.196033185840712
-7.3,-7.253551067073162
-9.7,-11.204617476277999
-8.7,-8.578956403269745
-8.7,-8.29236201780417
-11.4,-10.308758547008935
-8.2,-8.856112973948932
-7.8,-6.745549999999956
-12.2,-10.933150150150448
-11.4,-10.957582908617118
-7.4,-7.222745068285248
-8.8,-8.29236201780417
-8.8,-9.276469020866816
-9.1,-10.066474880382703
-9.9,-9.94870424567183
-8.2,-9.789792939719243
-12.29,-10.88772033481043
-12.34,-10.925197402597332
-8.9,-9.464935705209838
-8.638,-9.064161554192172
-10.8,-10.156944402420255
-10.2,-10.20004461234067
-8.6,-9.172946324387462
-8.3,-8.418291463414711
-6.0,-7.363311814073554
-8.9,-8.129067937033977
-12.3,-10.957582908617118
-8.9,-9.537229341099382
-10.1,-9.404362060173362
-8.4,-8.946662774725208
-7.0,-6.365825282631121
-8.6,-9.204902957965768
-9.0,-9.345191765369474
-9.9,-9.741632049786041
-9.0,-8.140421778584368
-9.1,-8.564130516431877
-7.775,-7.860373626373627
-10.5,-9.14182244318176
-9.4,-9.981150181671293
-9.6,-9.064161554192172
-9.7,-9.618941769091137
-10.2,-9.386083267871163
-10.2,-10.06944848596773
-10.6,-10.169059819929975
-5.7,-5.871803303303314
-6.0,-5.688220379146955
-9.028,-9.162062317429537
-8.6,-9.042252390057302
-8.8,-9.152561971130007
-10.1,-10.173668220946809
-7.6,-7.513711080586005
