BalabanIndex_div_PathComplexityIndex,RingCount_div_PMI_Ratio1,Max_EState_div_BalabanIndex,BalabanIndex_div_ZagrebIndex,Largest_ring_size_div_BalabanIndex,TotalPathCount_div_Largest_ring_size,SSSR_count_div_AtomInformationContent,Fused_ring_count_div_PMI_Ratio1,PMI2_div_Largest_ring_size,SSSR_count_div_SpherocityIndex,SSSR_count_div_partial_charge_max,BalabanIndex_div_partial_charge_max,RingCount_div_FractionCSP3,ZagrebIndex_div_Chi0,TPSA_div_BalabanIndex,MolarRefractivity_div_TotalPathCount,GraphDistanceDistributionEntropy_div_TotalPathCount,PMI2_div_Fused_ring_count,SSSR_count_div_BondInformationContent,Fused_ring_count_div_FragmentComplexityScore,AtomInformationContent_div_BalabanIndex,TotalPathCount_div_RadiusOfGyration,GraphDistanceDistributionEntropy_div_BertzCTIndex,Fused_ring_count_div_InertialShapeFactor,StereocenterCount_div_BalabanIndex,BalabanIndex_div_Asphericity,RadiusOfGyration_div_Largest_ring_size,ZagrebIndex_div_CovalentRadiusSum,MolarRefractivity_div_BertzCTIndex,PMI1_div_Largest_ring_size,BalabanIndex_div_HBA,RingCount_div_Fused_ring_count,Fused_ring_count_div_FractionCSP3,Largest_ring_size_div_PMI_Ratio1,Chi4_div_FractionCSP3,PMI1_div_WienerIndex,SSSR_count_div_DoubleBondCount,RingCount_div_SSSR_count,Chi4_div_RadiusOfGyration,Fused_ring_count_div_Bridged_ring_count,HBD_div_BalabanIndex,BalabanIndex_div_TopologicalRadius,TopologicalDiameter_div_BertzCTIndex,HeteroatomCount_div_Largest_ring_size,WienerIndex_div_RingCount,Chi2_div_Chi4,Chi4_div_Bridged_ring_count,Fused_ring_count_div_BondInformationContent,TotalPathCount_div_FractionCSP3,StereocenterCount_div_PMI_Ratio1,partial_charge_max_div_BertzCTIndex,PMI1_div_Bridged_ring_count,Fused_ring_count_div_DoubleBondCount,SSSR_count_div_Min_EState,Asphericity_div_Largest_ring_size,PathComplexityIndex_div_Largest_ring_size,WienerIndex_div_RotatableBonds,RingCount_div_RotatableBonds,Bridged_ring_count_div_Fused_ring_count,RotatableBonds_div_WienerIndex,StereocenterCount_div_Fused_ring_count,BondInformationContent_div_BalabanIndex,Avg_EState_div_PathComplexityIndex,RingCount_div_Asphericity,PMI_Ratio1_div_BertzCTIndex,Max_EState_div_Largest_ring_size,BalabanIndex_div_BondInformationContent,WienerIndex_div_PMI3,SSSR_count_div_ZagrebIndex,TPSA_div_Fused_ring_count,RotatableBonds_div_BertzCTIndex,Asphericity_div_Bridged_ring_count,RotatableBonds_div_Chi4,HBD_div_Fused_ring_count,Min_EState_div_BalabanIndex,Fused_ring_count_div_Min_EState,BertzCTIndex_div_Max_EState,LogP_div_Chi4,FragmentComplexityScore_div_TotalPathCount,FractionCSP3_div_Chi3
0.12059817097726218,0.07049930161517597,-0.034535220629004236,-0.032087842811344025,-0.12564580661104685,-0.0030873915671607577,-0.0003991859119381047,0.012377817290942339,-0.010142509150659507,-0.026877762310289377,0.016466448340037115,-0.019148404724754837,-0.0026399684453550045,0.0001755528413568778,-0.04198389079190967,0.04367581292425626,-0.007565569110394558,0.0,9.634336872673306e-05,0.0,0.0,-0.010088262095511169,-0.04458837608800318,-0.010654533094525872,0.00089908178044625,0.051022983222570296,-0.005072687112713581,-0.016734996743814474,-0.06189749434026274,-0.08429661280853562,0.0021725655447684864,-0.016927089922062894,0.0,0.0020909396987702777,0.01005052552637764,0.004788929341314289,0.0,0.0,-0.016358113145081177,0.0,-0.13171146098978306,-0.011113162036078114,-0.0115968532964373,-0.0031482707353317116,-0.12592994651374845,0.0006457473651938864,0.0,-0.0011133351843787647,-0.00019245543808506702,-0.0032851011817482956,-0.030140396759085714,0.0,-0.02304494010244736,0.0002899199744274365,-0.0028789754593399053,-0.0033378914181968846,0.003111359664454897,-0.01185922538786451,0.0,0.02209398455783873,0.0017376483882663625,0.008094042871634658,0.0024924452929753946,0.0,0.0003379236794585812,-0.0013266364099854637,5.370010613070519e-06,-0.00897138319081403,-0.002836976295345295,0.0008057068587004798,-0.09825173412093917,0.009206938769222184,0.035251507640761424,-0.0010962027196308455,0.0,0.003592331409426386,-0.0012112755429300275,0.002053963047707441,-0.040671759265135186,0.005170730819751945
-0.3033571696203404,-0.26382694582306093,-0.14491166923345578,-0.0872464566450386,-0.1576574223386619,0.0005199884518048611,0.01367009368007229,-0.04911241271045667,-0.005440409026640521,-0.0073523253324383475,-0.026738952943304046,-0.021258702250903205,0.004586596801271566,-0.015110876716998808,-0.01683699912032684,-0.22077105410128914,0.012011555513851727,0.0,0.0,0.0,-0.0009747590248947446,0.00798002236497967,-0.011574946645209158,-0.010009938417053258,-0.0013015016314232852,-0.10153968308860654,-0.002897605803936424,-0.025490067007249984,-0.0425020403630277,-0.016861928642455837,-0.007506329044334237,-0.06799473558245801,0.0,0.006396328120300036,0.06708602408673266,-0.009102916937992292,0.0,0.0,0.02895332342652838,0.0,-0.10332860760556499,0.008568820029283941,-0.025286442732612418,-0.005680288517033579,-0.009845143660589825,-0.0027357339302049866,0.0,0.05281742482879537,-0.00036090298195379233,0.004698776883749052,-0.010506310124777466,0.0,-0.06401703475274652,0.004304345453559695,-0.0009558154057588789,0.0018986189073455506,-0.00563623370651604,0.0334597740088712,0.0,-0.046977725234549204,-0.01640012609691303,0.004170423003880153,-0.008742916792031133,0.00011957488433663362,-0.00168012065831095,-0.00680586323248041,0.002853922514555111,-0.010079436650084558,-0.0014559876665947158,-0.0011845249969380707,-0.0008015540765032488,-0.04716953482661257,-0.03620708381774455,-0.005886675472125032,0.0,0.007266259574356226,0.002725101796879533,-0.003690198813502891,0.015058470044157168,0.021164946297375902
-0.17902349066393577,0.11022829104671288,-0.07741369060321428,-0.1345796984095209,-0.1225252905266186,-0.005605368681102914,-0.001024747021382962,0.0338251239379875,-0.00613856235607783,-0.001632447738648679,0.013202019244438942,-0.007329938672780756,-0.000508681972657854,0.009031646832845297,-0.04079595785912726,-0.027556134714913288,-0.006253709056638949,0.0,0.00020068349059876311,0.0,0.0,-0.013304715446134393,-0.036998714006736634,-0.007487084427267199,-0.005408946349501065,0.10668619722739396,0.0009444621698158073,-0.0016489941813209914,-0.056315138791950936,-0.03778276036214686,0.0017504546951666218,0.014405680576947391,0.0,0.002446073489031401,-0.0020483565665294634,0.00633077473142644,0.0,0.0,0.02700032150269749,0.0,-0.1260112196831861,-0.02451912208945946,-0.012540978122686989,0.0005919284520248999,-0.09819229261067146,0.0004214648992405164,0.0,0.018740334977641975,-0.0007163102277350694,-0.004936897226399377,0.005684609134177343,0.0,-0.036011506047878505,0.002556659749385126,0.014684995830532918,-0.0033161855440188384,-0.07231034854311336,-0.04843155080055439,0.0,-0.06779680385777838,0.0017008124893918009,0.009205270199238077,-0.00888462215658888,0.0,-0.001525543640669369,0.021350289912263065,0.0004283176266340523,-0.006268608941179347,-0.004229867190219672,0.0006903234885597224,-0.1545945970805788,0.028498576806244458,-0.09218263096874797,-0.0014712737634351807,0.0,0.005245008376737618,-0.0026217720383726237,0.0012173840828809308,-0.02990767640036503,-0.0022997199392366476
-0.18808324155351475,-0.11656293442347081,-0.07960502669691394,-0.10915954955890683,-0.13494790626807576,-0.0026738469247333065,-0.0033849506856797142,-0.032756267734315316,-0.0057822982973985875,-0.0129697872601889,-0.027230953374957068,-0.01318934590650637,0.0024475173338863363,0.0013730655422043252,-0.024979764087091755,0.10690815772099367,-0.00194067400113281,0.0,0.0,0.0,0.00072557010466164,-0.016510398559190342,0.0018276533813616307,-0.013251298244641477,-0.009853002396866076,-0.11901353677425064,-0.0001356793411056619,-0.003357559438290636,-0.055289766886675196,-0.02344380041819753,-0.03431809383437271,-0.05187845284896694,0.0,0.0012971229961250923,0.0517076701790827,-0.011213386628695273,-0.00047457703710455473,0.0,-0.008545679218974792,0.0,-0.0980328387530666,-0.023703791320606033,-0.00575316154002999,-0.00639863252461718,-0.06900404872145938,-0.0016987737377810082,0.0,-0.0035487755071272886,-0.00016693785614396717,0.0035723505448732595,-0.023801502771580847,0.0,-0.03837682520185629,0.000936427212955652,-0.00023125308909044406,-0.002537671064385035,-0.007912485919716753,0.022839547978279917,0.0,0.02478344461057554,-0.0076770757602474165,-0.029213153759560424,0.0021316851747767984,-5.5086382517425626e-05,0.00016115107479919288,-0.005223517687637329,-0.0015924049537779557,-0.00963624817443994,-0.0036506504265808224,-0.01446719727753957,0.11822560614672224,-0.01230834560004516,0.09355441039921046,-0.003252160228992255,0.0,0.004005437211983616,0.0007278690000260823,-0.0015585205256340255,-0.015742532670823078,0.01718793335591447
-0.24566371655265615,0.00147300307976946,-0.07921873362201381,-0.10103975705724484,-0.051002301959228134,0.001468609809563759,-0.0004349873779334601,-0.046188080943936484,-0.006174384992875481,-0.014974591819302496,0.004167357289630284,-0.008381121208237197,-0.003870988591061201,-0.0009553318089103868,-0.04757043079784603,-0.17857257180202465,-0.0045822885454113544,0.0,0.0,0.0,0.001185734779699743,0.004107630510817195,-0.03384444092784822,-0.017148212259311475,-0.005351755570313976,-0.07711606140474074,-0.0011463209420548754,-0.01223138171120001,-0.04708044748705801,-0.030518663893313775,0.002122598007501845,0.0210576254868986,0.0,0.010863103633646473,-0.004243030400281178,-0.00536836965141152,0.0,0.0,0.018315257748223956,0.0,-0.11142746346336481,-0.021577624724053262,-0.019174003708277414,0.00028385361045983143,-0.10034167177593616,-0.005421666434263154,0.0,0.02350431365229788,0.0,0.007321776046827229,0.0032535193960878672,0.0,-0.031218084716401567,0.0031842579613720425,-0.0002911636307869614,0.008880414614610052,0.0002110380190138983,-0.06660307827216035,0.0,0.03658434716407951,0.0041608331406462655,0.007238451269703165,-0.02415392241822012,3.8611018368920703e-05,-0.002400727431410843,-0.01240130198379763,0.002505673180419462,-0.005068594571135361,-0.004252063696141247,0.0022437920197673953,-0.137570483461143,0.02009710496078772,-0.08363561220232392,-0.007344672068432405,0.0,0.0035968545458091583,-0.00041783629486473,-0.0013154191253095249,-0.03113071965121872,-0.00452427127074125
-0.30798662779471336,-0.26647221054673736,-0.06977238240196115,-0.09875919818949856,-0.10863242271478057,-0.0004947859702806312,0.02427047324039074,0.02011161172794355,-0.025799806844583568,-0.0367453784656,-0.026357288956386782,-0.018733070052089573,0.002286467883125809,0.00899518415568353,0.017863527504035897,-0.1978942635073165,0.02645291110062716,0.0,0.0004402796333587607,0.0,-0.001315488988939073,-0.014342769597244972,0.00808490823343296,0.0063557208261979525,0.013109797677096266,-0.16079496146445602,-0.021344667103895116,-0.03390882961796956,-0.06355776986593102,-0.014408876768276771,-0.03716480661151422,0.03570400870740009,0.0,-0.07580257949709453,-0.026801105308541295,-0.009279580972636777,0.00012573090373813045,0.0,-0.001987641994256014,0.0,-0.08930351321829526,0.019665856072056915,-0.03417873837512323,-0.0025805801878657775,0.03307351606078986,-0.001398942574842484,0.0,-0.00844490768150615,0.0,0.022583853135545635,-0.0254149786131818,0.0,0.09321610649245453,0.0007323654838285639,-0.003832632066087527,-0.005387784418203682,-0.013761928609706153,0.08286384278358157,0.0,-0.06828611620222642,0.0018097478315673616,0.010157394004368806,-0.012091914558152025,-8.937550345056167e-05,0.016325292082291238,-0.00474579369370165,0.0023680199789971232,-0.009652496747291591,-0.002061431317636734,0.00022861503578634293,0.20541275684373725,0.024152831831525685,0.10773689575222711,0.006769721441660141,7.2298614866757776e-06,0.002607644131194261,0.0030556687889795597,-0.003537939791810866,0.039110837521082686,0.012217484588329164
-0.10191798559514205,-0.01242477652334332,-0.08968237394490182,-0.10601882697420291,-0.12770710901815985,-0.0004145515881640212,-0.0014981388086935017,0.013033245819147332,-0.004395967785380132,-0.032050619708735795,0.012692669987356927,-0.01725927614362573,-0.0007871370897977551,-0.000889017296163234,0.03049812308735304,0.0921106912598993,0.027756593086174952,0.0,-4.54748905195738e-05,0.0,-0.0007006055441607373,-0.010836238581933463,0.017076326832336026,0.007325258312879335,0.0001443833115635229,-0.11472858079358221,-0.005799518838785822,-0.025096451311998298,-0.07889025555487361,-0.01642131987717003,-0.02908628591345863,0.022879598389913863,0.0,-0.001093193214601662,-0.009583117728583446,-0.013337404735484762,0.0,0.0,-0.015119958817165546,0.0,-0.10870557883943673,-0.027777087561400588,-0.003419480101770548,-0.0069013762031916075,-0.03929712067562333,-7.802396316058946e-05,0.0,-0.0017936412815172293,-0.00043609152286302094,-0.0024967494284080516,-0.03752397581143422,0.0,0.030313787829726973,0.0005852568993371202,0.0003658176948476329,-0.008108722423549134,-0.00431977319534808,0.039865101985821084,0.0,-0.03041441784554344,0.003765248286825044,0.006158222947953244,-0.001251288314404242,0.00010621452716256623,-0.0002718235365287332,-0.005740507925954337,0.00011096705787553655,-0.004473331034306878,-0.0015819741799670457,0.0005596334068957987,0.07792626357191512,0.01105414572422229,0.05800686875024633,0.004756944150178022,0.0,0.003600027859773943,0.0015067690554975144,-0.0023006387164121733,0.0872516088231432,0.009512695130961943
0.18925559859200133,0.14060956428883772,0.046366509438098134,0.11625317199857428,-0.1104394940824956,-0.0024866138135131166,-0.002052573716460356,0.04998229867456653,0.00565333312797615,0.009441552155736646,0.015393104081968367,-0.025300712587951264,-0.0017472021234577657,0.005612925458305125,0.05281672583932077,-0.20650631416585666,-0.003929844823993871,0.0,8.246570541577587e-05,0.0,0.0,-0.009052797832546608,0.038223848429085695,0.010605692516931478,-0.00823757709479711,0.1373711355812386,0.01210930895135931,-0.018562248285017773,-0.07807653551294802,0.014721881096592782,0.0012080373989178383,0.01190983381910223,0.0,0.0063144970595837195,-0.0025689479556837056,0.008498031704451106,0.0,0.0,-0.0020907413306302893,0.0,0.15660532324926382,0.0458588279364139,-0.03357048352268658,0.0017325033593470114,0.13387335299284153,0.00036494656093477573,0.0,-0.0025684242118784915,0.0,-0.008482177374474098,0.0081307874291352,0.0,-0.02165192421398106,-0.005465359892530053,0.0005945269012125701,-0.008340635759040241,0.003918937559056553,0.042331364464324096,0.0,-0.030291668362432283,0.001608695938693246,0.004108266793679742,-0.019059897408987798,0.0,-0.001134384943982288,-0.00499352832765491,3.8889801594758446e-05,-0.015046827280472611,0.0025539884044801417,0.0007110812232339706,-0.0959586867287771,0.01309157243399639,-0.03270891064290563,0.000669743353791811,0.0,-0.022299301878769384,-0.0010894829250383726,0.0017475015523273167,0.0332403136036333,-0.0047736036893054985
-0.06701686274545555,-0.1340159631286181,0.007017954918551321,-0.11793249690011602,-0.05403699770904247,-0.0032275815119942783,-0.0022961657231193775,-0.03617037776424503,-0.004726350979400588,-0.0030576889129558063,0.006676475554258765,-0.007530976074316816,-0.0024220645682821265,-0.0002747246930603353,-0.046400538209955045,-0.18005969199622326,-0.002586583927295827,0.0,0.0,0.0,0.000732586788897945,-0.013262550612493781,-0.04008473286743719,-0.015395314202338048,-0.0073760116898210866,-0.12460708128737104,-0.0005036654587451395,0.02918896431504958,-0.04998451146832217,-0.030334808923288215,0.0009242968277455669,0.028838241115779557,0.0,0.0011066465904677376,-0.017912181491533136,-0.013941380363103365,0.0,0.0,0.026042427275468683,0.0,-0.04478881858768583,-0.02347437764794306,-0.02484581022952999,0.00010341677756079785,-0.09852438933636076,-0.0008057653569547204,0.0,-0.002947784866090153,-3.2993656199723866e-05,0.008141893511566245,0.0036291244917331746,0.0,-0.029084356357764147,0.004732277755663539,-0.005419358739089534,0.010773352868175637,0.004800362320607062,0.02098787717738541,0.0,0.03831423042864154,0.004636377911279095,0.005290875571544322,-0.008046217109714723,-0.0003312454880773548,-0.0015822981297700285,-0.0031063246609974726,0.00012739294459980974,-0.005357067441066714,-0.003039244411412234,0.002956812472706479,-0.03150271529269381,-0.028620140485958956,-0.03340650428567926,-0.006379069018444206,0.0,0.0018139712548513505,-0.0007870763852186139,0.00378789102624566,-0.025883615305753338,-0.006619307522024738
0.15734356059007512,0.09464149549636976,-0.044081684858292704,-0.007485589594520133,-0.08319642019456837,-0.0018861062334227796,-0.0004963028150107481,0.018579598084508635,-0.007956338161717369,-0.011631092575970689,0.007795360104490889,-0.008043654160913091,0.00612173891600154,0.0021677815108371115,-0.04242167197159604,-0.12743610218064205,-0.005322902651080892,0.0,0.00010951039023746982,0.0,0.00034040530324060586,-0.011962994111649769,-0.03424626051670939,-0.011377729123015415,-0.006062401375012942,0.09502799756846277,0.006071361335952652,-0.017439705483887142,-0.04850613978039586,-0.05699563451941684,0.0018869719748089153,-0.009579791598953355,0.0,0.00496443099225156,-0.0040274779987206815,0.004189578795291619,0.0,0.0,-0.003043841864043865,0.0,-0.17007081159922363,0.0160311698856459,-0.014540612457478433,-0.003393464829856955,-0.10254883418881573,0.00024297152304105415,0.0,-0.0020399022620572658,-0.00019994183862692694,-0.008999283567517224,0.00033852520648824935,0.0,-0.02640931826702649,0.0005966946129666676,-0.0027240163343768367,-0.009283163367136934,0.003169381800072498,-0.04670005087964609,0.0,0.010956166386276797,0.0021501580006037337,0.007034473768518623,-0.010086129991865237,0.0,-0.0008750086652774177,-0.006944442541880018,-0.00031220199979179836,-0.011437482931993278,-0.0023786531178924264,-0.00678698433215678,-0.11124498622334637,-0.016497014853032493,-0.003017078550486533,-0.0015012303107366047,0.0,0.003050321779099363,-0.0010509973363322562,-0.005243018627483072,-0.03443130575226405,-0.0037853785430304043
-0.18189872667745868,0.03167977615219838,-0.004164675880555062,-0.005448373369975279,-0.05902690454647441,0.00019000566300390412,0.003431098916934161,-0.06721081792312529,-0.007493439893652957,-0.006205532363880846,-0.0018848705201781613,-0.01042047283359171,-0.003448076244288778,-0.02590246525196882,0.009050407379193715,-0.15848171836195935,-0.005521392737947828,0.0,0.0001337583865188563,0.0,0.0015571757828221067,-0.014825832701191644,0.015738372934736233,-0.012703442380754678,-0.007885283352111175,0.10677301622800044,0.0030023538344705614,-0.006597847468571949,-0.06571180687938345,-0.026189008112127727,0.0016773769620677115,0.015057906398675769,0.0,0.00489008338168991,0.0014453625537989012,0.00761015915183183,0.0,0.0,0.03939271102571388,0.0,-0.19420408695883573,0.029855561629045308,-0.02464116258204463,0.0018694950100138403,0.07215567642668456,0.002280156627666822,0.0,-0.0038918976204328124,0.0,-0.01034777501893469,0.003172633915037378,0.0,0.05149175087901151,-0.006146643713155875,0.0005849431365456681,0.009606031800758252,-0.006277590309328988,-0.04382149493608889,0.0,0.012926552670760927,0.0032053981722205784,0.010686001885287824,-0.009334567804478944,0.0,-0.0026912965818244317,-0.010633621079100783,-4.918687889876594e-06,-0.007421198476668185,0.009522870635722805,0.0020849672687980694,-0.1482589910275752,0.019712307084509995,-0.07025214053619273,-0.0022462148344937205,0.0,-0.03200945412543484,-0.0011353966395063846,-0.007147716550932752,-0.034962269284013914,-0.002962934362229497
-0.2114621565939414,-0.2974778687646011,-0.12098282993946026,-0.13105653987383667,-0.16676063086375503,-0.00374735100932296,0.024431101930229755,-0.047964053162844245,-0.007315674781049886,-0.01066844749499681,0.01828969077863481,-0.009988540375470478,0.0006350057392167466,0.008453414911087384,0.03200879617123379,0.14990860209370696,-0.004099070742681417,0.0,0.0,0.0,0.0014556085403582368,-0.013388779181727687,-0.008376600500141626,-0.01597432195244508,-0.005913554980440476,-0.14712989376901486,-0.004728631442201703,0.025534519758569907,0.04386979712802249,-0.04475865602788313,0.009108364764545426,0.03965557228212043,0.0,-0.00046241810853775434,-0.0077510305373739525,-0.011562097025722196,0.0,0.0,0.08025711336627801,0.0,0.07295996353006402,0.07569734559278214,-0.004787456805675975,0.006265996184140181,-0.10147360067848599,-0.000573580014035772,0.0,0.04737689262493413,-0.0006064887492716053,0.00043239077382839497,0.008863908922397634,0.0,-0.07114789230550667,0.0013866609015303528,-0.006226953145360111,-0.012493256174651357,0.00431012432804027,0.06338097680349748,0.0,0.04261474784572646,0.0061806595836850775,0.0036913147770872476,-0.009854690934419116,-0.00019571407301259094,-0.0007109934978926091,-0.009015511948957963,0.000621135284208485,-0.006004827383238265,-0.0004914959346266438,0.0035771391326730275,0.3218981743812111,-0.016127640492157386,0.013513090361922645,0.004923813706491309,0.0,0.004070400259164349,-0.000675879941910947,0.0062863786201683425,-0.023060831023543987,-0.010155189591883959
-0.25781081998924815,0.01990821453965304,-0.08692726701784419,-0.10127645206084838,-0.08768677221774308,-0.004209886809796615,-0.0006004216921805158,-0.07514209602452067,-0.005252154465782866,-0.009582539351023081,0.00480203944046161,-0.008231926595779685,0.008793050896767815,0.004041370200687251,-0.035701221615342504,-0.15471407673444956,-0.005821061102236828,0.0,0.0,0.0,0.00017959254639106822,-0.018731720268888807,-0.00371174818222079,-0.016154490378975872,-0.01086806656646703,0.0015650432556295613,-0.0005744066537112976,-0.014661138550989014,-0.05139358337747583,-0.038352851284692825,0.0007717848476339976,-0.0010519019394254296,0.0,0.012010497918660453,-0.004351459803130749,0.006922135947170578,0.0,0.0,0.0027144140968854793,0.0,-0.1661905948362324,-0.021853424345879446,0.0004501602664597944,-0.0028605772793038517,-0.07609491158994904,0.001530408049976728,0.0,-0.0031826209690013485,-0.00026545023371434456,-0.00536841765653288,-0.02469718443864603,0.0,-0.04220522466924118,0.004494413929352052,0.0013626517298828134,0.012249049686338035,-0.005893771843801095,-0.04698862309998001,0.0,-0.04026896504101707,0.0029095228128648287,-0.008268554512102474,-0.00864645221128709,1.406828492841091e-05,-0.001412372928461932,-0.013570583407824799,-0.002493338978884966,-0.00460979531429621,0.007583039903531781,0.0005452188045588594,-0.1590158917670621,0.02940464177713024,-0.04465786808314102,-0.0022381413554232545,0.0,0.005716503993968836,-0.0008755136612569695,0.0002542913528502666,-0.026777181178739912,-0.005517112983023449
